measurement_id,device_id,wavelength_nm,detectivity_jones,responsivity_a_w,responsivity_wavelength_nm,responsivity_bias_v,responsivity_temperature_k,responsivity_source_location,responsivity_extraction_method,responsivity_frequency_hz,eqe_percent,eqe_frequency_hz,temperature_k,bias_v,measurement_frequency_hz,response_time_s,rise_time_s,fall_time_s,response_time_definition,response_time_wavelength_nm,response_time_bias_v,response_time_source_location,response_time_limit,response_time_extraction_method,bandwidth_hz,bandwidth_bias_v,bandwidth_source_location,bandwidth_limit,bandwidth_extraction_method,linear_dynamic_range_db,linear_dynamic_range_min,linear_dynamic_range_max,linear_dynamic_range_units,linear_dynamic_range_definition,linear_dynamic_range_source_location,linear_dynamic_range_extraction_method,extended_metrics_review_status,extended_metrics_review_date,extended_metrics_notes,noise_method,noise_instruments,noise_instrument_details,noise_instrument_source,detectivity_extraction_method,source_location,curator_status,flag,amber_reasons,amber_explanation,curator_notes,date_added,date_updated
xu-2022-pbs-si-1280-neg1,xu-2022-pbs-si-edt-device,1280,2.58e11,0.454,1280,-2,,"PDF p. 4, Figure 3a; PDF p. 6, EQE discussion and Equation 3",calculated_from_reported_values,,,,,-1,,,,,,,,"PDF pp. 4 and 6, Figure 4 and temporal-response discussion",,ambiguous,,,,,ambiguous,46,,,,20 log10(Pmax/Pmin); bias not assigned in the prose,"PDF pp. 3-4, Equation 2 and Figure 2c",directly_reported,source_unavailable,2026-08-05,"Main article checked; Supporting Information was not supplied. The 3.8/3.6 us rise/fall times at -4 V use a 0.20 cm2 device, while 1.9/1.2 us uses 0.03 cm2; neither area is tied securely to the D* point. No explicit -3 dB bandwidth was found in the main article. Table 1's 3.2e11 Jones at -2 V conflicts with Figure 3c and the results/conclusion and is held.",shot_noise_approximation,not_applicable,"D* was calculated from EQE and dark current using shot noise, with thermal noise neglected. The SR810 lock-in acquired EQE only; the Keithley 2400 acquired I-V curves.","PDF p. 6, Equation 3 and detectivity discussion; PDF p. 7, I-V Characterization and EQE Measurement",directly_reported,"PDF p. 6, detectivity discussion and Conclusions; PDF p. 4, Figure 3c",reviewed,amber,shot_noise_approximation,Detectivity is based on a shot-noise approximation rather than a measured total-noise spectrum.,"The stored 2.58e11 Jones is reported at 1280 nm and -1 V. Responsivity was calculated from the separately reported 44% EQE at 1280 nm and -2 V using R=EQE*q*lambda/(h*c), giving 0.454251 A/W, stored as 0.454 A/W.",2026-08-05,2026-08-05
tang-2020-hgte-mesh-f0p1-2400-zero,tang-2020-hgte-mesh-f0p1-device,2400,5e9,,,,,"PDF p. 3, Figure 3d reports only the unpatterned f=1 device",ambiguous,,,,,0,200,,1.3e-8,,Approximate CQD-photodiode rise time; threshold convention not reported,,0,PDF p. 4 and referenced Supporting Information Figure S8,measured,directly_reported,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-05,"Main article checked; Supporting Information was not supplied. No filling-factor-matched responsivity, explicit -3 dB bandwidth, fall time, or LDR could be established.",measured_noise,not_reported,"Figure 3c presents measured D*. The article directs readers to Supporting Information Section S5 for the noise setup, which was not supplied. The DLPCA-200 chain is described for photocurrent and is not explicitly classified as noise acquisition.","PDF p. 3, Figure 3c and SI Section S5 reference; PDF p. 4, Photoresponse Characterization",directly_reported,"PDF p. 1, abstract; PDF p. 3, Figure 3c",reviewed,green,,,The source reports approximately 5e9 Jones in the abstract and above 5e9 Jones in the text for f=0.1 at 2.4 um and zero bias. Additional graph-only filling-factor values are held because the paper does not explicitly associate each one with a measurement wavelength. No lock-in or source-measure-unit noise acquisition is reported.,2026-08-05,2026-08-05
wang-2025-pbs-znte-1300-500hz,wang-2025-pbs-znte-device,1300,1.32e12,,,,,,,,,,,,500,,1.6e-5,1.6e-5,10–90% rise time and 90–10% fall time under 1300 nm illumination.,1300,0,"Main article PDF p. 5, Figure 4D; instrumentation on p. 7",measured,directly_reported,43000,,"Main article PDF p. 5, Figure 4E; instrumentation on p. 7",measured,directly_reported,100,,,,Author-calculated from the reported linear photocurrent range at 0 V; prose gives 100 nW to 10 mW while Figure 4F labels irradiance in W cm^-2.,"Main article PDF p. 5, Figure 4F",directly_reported,source_unavailable,2026-08-05,Main article reviewed; Supporting Information was referenced but not supplied. Numeric responsivity and EQE appear only in Supporting Information Figure S5. LDR range fields are omitted because prose reports optical power while Figure 4F labels irradiance. Figure 4 does not explicitly assign a bias to the bandwidth panel.,measured_noise,spectrum_analyzer,Agilent 35670A dynamic signal analyzer with Stanford Research Systems SR570 preamplifier; noise current collected at 500 Hz with 1 Hz noise-equivalent bandwidth.,"Main article PDF pp. 3 and 7, detectivity equation and Material and Device Characterizations",directly_reported,"Main article PDF pp. 2-3, Figure 1I and accompanying text",reviewed,green,,,Peak D* reported at approximately 1300 nm. Applied bias and temperature for the D* spectrum are not explicitly assigned. The SR850 lock-in was used for bandwidth and the Agilent B1500A for J-V; neither acquired noise.,2026-08-05,2026-08-05
wang-2025-pbs-edt-1300-500hz,wang-2025-pbs-edt-control-device,1300,1.53e11,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-08-05,Main article reviewed; Supporting Information was referenced but not supplied. No device-matched responsivity or extended metric was available for the PbS-EDT control in the supplied source.,measured_noise,spectrum_analyzer,Agilent 35670A dynamic signal analyzer with Stanford Research Systems SR570 preamplifier; noise current collected at 500 Hz with 1 Hz noise-equivalent bandwidth.,"Main article PDF pp. 3 and 7, detectivity equation and Material and Device Characterizations",directly_reported,"Main article PDF p. 3, Figure 1I and accompanying text",reviewed,green,,,Control D* is directly stated as 1.53e11 Jones at a similar wavelength to the approximately 1300 nm ZnTe result; Figure 1I provides the matching broadband curve. Applied bias and temperature are not explicitly assigned.,2026-08-05,2026-08-05
wang-2025-m1,wang-2025-ag2te-device,1450,1.1e11,0.25,1350,,300,"PDF p. 5, Figure 4c",graphically_extracted,1,,,,,1,,,,,,,,not_reported,ambiguous,,,,not_reported,ambiguous,150,1e-7,10,mW cm^-2,Lower bound (>150 dB) at 1350 nm,"PDF pp. 4-5, Figure 4d",directly_reported,checked,2026-07-20,The approximately 25 ns response and >5 MHz bandwidth belong to a separate 10^4 µm² device and are retained as device-level evidence only. The approximately 25 ns response and >5 MHz bandwidth belong to a separate 10^4 µm² device and are retained as device-level evidence only.,measured_noise,transient_current_fft,Transient-current FFT method; acquisition hardware not identified.,"PDF p. 4, Figure S14 discussion",graphically_extracted,"PDF pp. 4-5, Figure 4c",reviewed,green,,,Approximate values read near the SWIR maximum of the champion-device curves.,2026-07-19,2026-08-22
song-2024-ag-hgte-m1,song-2024-ag-hgte-device,3300,1.15e11,0.58,,0,130,"Main PDF p. 3; Supporting Information p. 16, Figure S15",directly_reported,,,,130,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,"The source also reports 0.31 A/W at 78 K; the atlas row retains the 0.58 A/W, 130 K condition. The source also reports 0.31 A/W at 78 K; the atlas row retains the 0.58 A/W, 130 K condition.",measured_noise,spectrum_analyzer,SRS SR785 FFT dynamic signal analyzer with an SRS SR570 low-noise current preamplifier.,"Main PDF p. 7, Noise spectral density measurement; Supporting Information p. 17, Figure S16",directly_reported,"Main PDF p. 5; Supporting Information pp. 17 and 21, Figure S16 and Table S1",reviewed,unverified,,,"Temperature mismatch in the published detectivity calculation: the main text reports D*=1.15e11 Jones using responsivity 0.58 A/W at 130 K, area 1.05 mm2, and noise density 0.5 pA Hz^-1/2, while Supporting Figure S16 states that the noise spectrum was acquired at 78 K. Supporting Table S1 separately lists this work at 3.3 µm, 78 K, approximately 1.2e11 Jones, and 0.3 A/W. The main-text champion claim is preserved, with the non-co-located noise and responsivity temperatures disclosed.",2026-07-19,2026-08-22
dang-2023-grid-m1,dang-2023-grid-device,5000,7e11,,,,,,,,,,80,0,1000,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,measured_noise,spectrum_analyzer,SRS SR780 spectrum analyzer with a FEMTO DLPCA-200 current amplifier.,"Supporting Information p. S4, Device characterization",directly_reported,Main PDF p. 4; Supporting Information pp. S4 and S19-S20,reviewed,green,,,"The paper reports responsivity close to 3 A/W and EQE above 90%, but these approximate/inequality values are retained only in the device record context. Optical response is approximately 80 ns under a 4.4 µm QCL; electrical bandwidth is approximately 20 MHz. SI states noise spectra were acquired from 10-800 Hz while the detectivity figure is labeled at 1 kHz; the published 1 kHz condition is preserved.",2026-07-19,2026-07-20
vafaie-2021-m1,vafaie-2021-pbs-device,1550,8e11,1,1550,0,,"PDF p. 6, Figure 4A",directly_reported,,80,,,0,500000,,,,,,,,not_reported,ambiguous,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,The 10 ns response/fall champion was measured on a separate small pixel and is retained as device-level evidence only. The 10 ns response/fall champion was measured on a separate small pixel and is retained as device-level evidence only.,measured_noise,spectrum_analyzer,Agilent N9010A signal analyzer with a battery-powered low-noise transimpedance preamplifier.,"PDF p. 11, Experimental Procedures: Device Characterization",directly_reported,"PDF pp. 7-8, Figure 4B and caption; p. 11 noise methods",reviewed,unverified,,,The 10 ns speed result was measured separately at 850 nm and is not transferred to this row.,2026-07-19,2026-08-22
paul-2025-m1,paul-2025-ag2se-device,1200,6.5e10,0.07,1200,0,300,PDF p. 7,directly_reported,140,7.4,,,0,140,,0.000026,0.00004,10-90% rise and 90-10% fall,970,0,PDF pp. 1-2 and 7,measured,directly_reported,18000,0,PDF pp. 1-2 and 7,measured,directly_reported,66,,,,Approximately 66 dB,PDF p. 7,directly_reported,checked,2026-07-20,,measured_noise,spectrum_analyzer,SRS SR770 spectrum analyzer with a FEMTO DLPCA-200 current preamplifier.,"PDF p. 3, Noise Measurement",directly_reported,"PDF pp. 7-8, Figure 4e-f and accompanying text",reviewed,green,,,The 18 kHz bandwidth and rise/fall times were measured under separate 970 nm conditions and are not transferred to this row.,2026-07-19,2026-07-20
molnas-2024-m1,molnas-2024-pbs-ase-device,980,2.5e11,0.098,980,,295,"PDF p. 4, Figure 2a",graphically_extracted,,,,295,,,,,,,,,,not_reported,ambiguous,,,,not_reported,ambiguous,,,,,,,not_reported,checked,2026-07-20,Responsivity and D* use 10 V µm^-1. The paper-calculated ~64 ns response and 2.5 MHz bandwidth use 5 V µm^-1 and remain device-level evidence. Responsivity and D* use 10 V µm^-1. The paper-calculated ~64 ns response and 2.5 MHz bandwidth use 5 V µm^-1 and remain device-level evidence.,measured_noise,lock_in_amplifier,SRS SR865A lock-in amplifier operated in current mode.,"PDF p. 7, Noise Current Spectral Density",directly_reported,"PDF p. 4, Figure 2c; pp. 6-7 methods",reviewed,amber,lock_in_only_noise_measurement,"Noise was acquired using only an SRS SR865A lock-in amplifier, which warrants caution when comparing the reported detectivity with full-spectrum noise measurements.",Detectivity is reported at 10 V/µm with stabilized noise above 1 kHz; no applied voltage or single exact measurement frequency is provided.,2026-07-19,2026-07-20
